年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2017,吉林,历史,本科一批A段,北京信息科技大学,,,,533,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,北京信息科技大学,,,,523,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,北京农学院,,,,404,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,北京化工大学,,,,550,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,北京化工大学,,,,553,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,北京印刷学院,,,,507,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,北京城市学院,,,,318,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,北京城市学院,,,,358,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,北京外国语大学,,,,608,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,北京外国语大学,,,,628,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,北京大学,,,,640,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,北京大学,,,,670,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,北京大学医学部,,,,659,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批B段,北京工业大学,,,,535,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,北京工业大学耿丹学院,,,,317,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,北京工业大学耿丹学院,,,,277,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,北京工商大学,,,,540,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,北京工商大学,,,,528,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,北京工商大学嘉华学院,,,,294,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,北京工商大学嘉华学院,,,,279,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,北京师范大学-香港浸会大学联合国际学院,,,,532,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,北京师范大学-香港浸会大学联合国际学院,,,,519,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,北京建筑大学,,,,531,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,北京建筑大学,,,,526,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,北京服装学院,,,,411,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,北京林业大学,,,,531,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,北京林业大学,,,,542,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,北京物资学院,,,,500,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,北京物资学院,,,,502,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,北京理工大学,,,,589,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,北京理工大学,,,,623,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,北京理工大学珠海学院,,,,446,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,北京理工大学珠海学院,,,,412,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,北京科技大学,,,,558,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批B段,北京科技大学,,,,528,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,北京科技大学天津学院,,,,359,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,北京科技大学天津学院,,,,335,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,北京第二外国语学院,,,,537,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,北京第二外国语学院,,,,571,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,北京第二外国语学院中瑞酒店管理学院,,,,341,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,北京第二外国语学院中瑞酒店管理学院,,,,292,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,北京联合大学,,,,498,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,北京联合大学,,,,479,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,北京航空航天大学,,,,591,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,北京航空航天大学,,,,648,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批B段,北京语言大学,,,,539,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,北京语言大学,,,,575,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批B段,北京邮电大学,,,,579,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,北京邮电大学世纪学院,,,,301,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,北京邮电大学世纪学院,,,,284,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批B段,北华大学,,,,361,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批B段,北华大学,,,,367,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,北华航天工业学院,,,,442,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,北华航天工业学院,,,,432,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,北方工业大学,,,,536,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,北方工业大学,,,,524,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批B段,北方民族大学,,,,398,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批B段,北方民族大学,,,,330,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批B段,北部湾大学,,,,375,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,华东交通大学,,,,477,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批B段,华东交通大学,,,,413,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科提前批,华东师范大学,,,,595,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科提前批,华东师范大学,,,,619,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,华东政法大学,,,,592,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,华东政法大学,,,,594,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,华东理工大学,,,,567,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,华中农业大学,,,,543,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,华中农业大学,,,,528,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,华中师范大学,,,,535,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批B段,华中师范大学,,,,512,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,华中科技大学,,,,621,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,华侨大学,,,,543,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,华侨大学,,,,522,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,华北水利水电大学,,,,435,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,华北水利水电大学,,,,453,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,华北理工大学,,,,445,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,华北理工大学,,,,388,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,华北理工大学冀唐学院,,,,381,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,华北理工大学冀唐学院,,,,356,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,华北理工大学轻工学院,,,,317,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,华北理工大学轻工学院,,,,267,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,华北电力大学,,,,558,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,华北电力大学,,,,542,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,华北电力大学保定校区,,,,540,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,华北电力大学保定校区,,,,551,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,华北科技学院,,,,441,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批B段,华北科技学院,,,,380,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,华南农业大学,,,,520,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,华南师范大学,,,,555,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,华南师范大学,,,,574,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,华南理工大学,,,,544,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,华南理工大学,,,,609,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,南京传媒学院,,,,408,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,南京传媒学院,,,,373,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批B段,南京信息工程大学,,,,503,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,南京农业大学,,,,538,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,南京大学,,,,620,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,南京大学,,,,665,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,南京大学金陵学院,,,,392,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,南京大学金陵学院,,,,362,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科一批A段,南京审计大学,,,,560,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,南京审计大学,,,,580,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,南京审计大学金审学院,,,,303,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,南京审计大学金审学院,,,,368,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,南京工业大学,,,,528,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,历史,本科二批A段,南京工程学院,,,,483,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科二批A段,南京工程学院,,,,461,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,吉林,物理,本科一批A段,南京师范大学,,,,534,,吉林省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
