年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2017,内蒙古,物理,本科二批,兰州信息科技学院,,,5,328,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,兰州博文科技学院,,,9,326,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批B,兰州大学,,,2,513,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批B,兰州大学,,,2,508,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,兰州工商学院,,,8,388,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,兰州工商学院,,,8,327,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,兰州文理学院,,,7,389,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,兰州文理学院,,,12,378,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,兰州理工大学,,,5,323,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,兰州财经大学,,,16,422,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,兰州财经大学,,,29,356,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,兰州资源环境职业技术大学,,,5,380,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,内江师范学院,,,5,446,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,内江师范学院,,,4,416,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,内蒙古农业大学,,,30,394,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,内蒙古农业大学,,,239,292,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,内蒙古医科大学,,,40,413,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批,内蒙古医科大学,,,293,361,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批,内蒙古大学,,,241,429,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批,内蒙古大学,,,177,373,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,内蒙古大学创业学院,,,527,391,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,内蒙古大学创业学院,,,977,334,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批,内蒙古工业大学,,,68,398,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批,内蒙古工业大学,,,162,342,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,内蒙古师范大学,,,280,396,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批,内蒙古师范大学,,,542,350,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科提前B,内蒙古民族大学,,,10,377,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,内蒙古民族大学,,,252,303,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,内蒙古科技大学,,,41,391,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,内蒙古科技大学,,,149,297,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,内蒙古科技大学包头医学院,,,149,390,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,内蒙古科技大学包头医学院,,,150,348,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,内蒙古科技大学包头师范学院,,,50,386,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,内蒙古科技大学包头师范学院,,,50,316,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,内蒙古艺术学院,,,85,392,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批,内蒙古财经大学,,,262,397,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批,内蒙古财经大学,,,297,327,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,内蒙古鸿德文理学院,,,1196,380,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,内蒙古鸿德文理学院,,,1025,331,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批,北京中医药大学,,,4,490,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,北京中医药大学,,,7,460,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,北京中医药大学东方学院,,,10,394,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,北京中医药大学东方学院,,,15,339,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批,北京交通大学,,,9,549,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批B,北京交通大学,,,4,491,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科提前B,北京体育大学,,,2,522,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科提前B,北京体育大学,,,6,516,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批,北京信息科技大学,,,24,467,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,北京农学院,,,4,422,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批,北京化工大学,,,14,519,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批B,北京化工大学,,,5,459,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批B,北京印刷学院,,,2,490,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批B,北京印刷学院,,,4,427,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,北京城市学院,,,6,393,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,北京城市学院,,,18,329,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科提前A,北京外国语大学,,,4,547,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科提前A,北京外国语大学,,,3,558,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科提前B,北京大学,,,4,591,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批,北京大学,,,10,639,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科提前B,北京大学医学部,,,4,629,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批,北京工业大学,,,21,518,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,北京工业大学耿丹学院,,,10,367,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,北京工业大学耿丹学院,,,15,322,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批,北京工商大学,,,25,484,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,北京工商大学嘉华学院（独立学院）,,,4,366,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,北京工商大学嘉华学院（独立学院）,,,10,320,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批B,北京师范大学,,,1,555,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批B,北京师范大学,,,1,549,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批,北京师范大学一香港浸会大学联合国际学院,,,20,469,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批,北京师范大学一香港浸会大学联合国际学院,,,45,446,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批B,北京建筑大学,,,6,433,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批B,北京服装学院,,,3,344,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科提前B,北京林业大学,,,2,542,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批B,北京林业大学,,,4,458,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批B,北京物资学院,,,2,470,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批B,北京物资学院,,,2,423,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批,北京理工大学,,,9,575,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批,北京理工大学,,,75,580,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,北京理工大学珠海学院（独立学院）,,,6,388,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,北京理工大学珠海学院（独立学院）,,,10,348,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科提前A,北京电子科技学院,,,1,552,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科提前A,北京电子科技学院,,,11,570,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,北京石油化工学院,,,4,404,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批,北京科技大学,,,17,556,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科提前A,北京科技大学,,,3,488,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,北京科技大学天津学院,,,22,371,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,北京科技大学天津学院,,,61,327,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批,北京第二外国语学院,,,8,530,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批,北京第二外国语学院,,,12,482,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,北京第二外国语学院中瑞酒店管理学院,,,15,366,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,北京第二外国语学院中瑞酒店管理学院,,,20,320,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,北京联合大学,,,2,467,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,北京联合大学,,,2,431,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批,北京航空航天大学,,,7,581,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批B,北京航空航天大学,,,6,579,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批B,北京语言大学,,,1,496,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批,北京语言大学,,,16,515,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科一批B,北京邮电大学,,,4,548,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,北华大学,,,20,412,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,北华大学,,,120,369,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科二批,北华航天工业学院,,,2,389,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,物理,本科二批,北华航天工业学院,,,2,335,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,内蒙古,历史,本科一批,北方工业大学,,,7,488,,内蒙古招生考试信息网,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
