年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2017,青海,历史,本科三批,江西科技学院,,,,390,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,江西科技学院,,,,332,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,江西科技师范大学,,,,429,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,江西科技师范大学,,,,363,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,江西财经大学,,,,476,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,江西财经大学,,,,440,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,沈阳农业大学,,,,395,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,沈阳化工大学,,,,359,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,沈阳工业大学,,,,391,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,沈阳工程学院,,,,355,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,沈阳建筑大学,,,,401,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,沈阳药科大学,,,,423,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,河北地质大学,,,,423,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,河北地质大学,,,,357,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科三批,河北外国语学院,,,,384,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,河北外国语学院,,,,331,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,河北大学,,,,474,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,河北大学,,,,434,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,河北工业大学,,,,400,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,河北工程大学,,,,373,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,河北工程大学科信学院,,,,338,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,河北师范大学,,,,477,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,河北金融学院,,,,429,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,河北金融学院,,,,365,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,河南中医药大学,,,,461,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,河南中医药大学,,,,360,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,河南农业大学,,,,361,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,河南城建学院,,,,423,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,河南城建学院,,,,356,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,河南大学,,,,476,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,河南大学,,,,404,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,河南工业大学,,,,424,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,河南工业大学,,,,372,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,河南工程学院,,,,422,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,河南工程学院,,,,356,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,河南师范大学,,,,449,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,河南师范大学,,,,368,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,河南开封科技传媒学院,,,,328,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,河南理工大学,,,,358,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,河南科技学院,,,,422,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,河南科技学院,,,,358,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,河南财经政法大学,,,,443,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,河南财经政法大学,,,,375,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,河海大学,,,,486,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,河海大学,,,,471,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,泰山学院,,,,425,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,泰山学院,,,,355,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,洛阳师范学院,,,,434,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,洛阳师范学院,,,,356,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,洛阳理工学院,,,,428,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,洛阳理工学院,,,,367,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,济南大学,,,,471,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,济南大学,,,,400,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,济宁医学院,,,,358,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,浙江传媒学院,,,,470,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,浙江传媒学院,,,,416,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,浙江农林大学,,,,455,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,浙江农林大学,,,,358,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,浙江大学,,,,599,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,浙江大学,,,,623,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,浙江工业大学,,,,458,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,浙江工商大学,,,,491,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,浙江财经大学,,,,485,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,浙江财经大学,,,,445,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,海南医学院,,,,382,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,海南大学,,,,464,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,海南大学,,,,391,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,海南师范大学,,,,445,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,海南师范大学,,,,358,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,海南热带海洋学院,,,,423,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科三批,海口经济学院,,,,386,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,海口经济学院,,,,328,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,淮北师范大学,,,,447,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,淮北师范大学,,,,386,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,淮阴工学院,,,,357,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,清华大学,,,,613,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,清华大学,,,,634,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,湖北医药学院,,,,371,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,湖北医药学院药护学院,,,,348,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,湖北工业大学,,,,441,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,湖北工业大学,,,,356,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,湖北师范大学,,,,473,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,湖北师范大学,,,,375,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,湖北文理学院,,,,426,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,湖北文理学院,,,,361,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科三批,湖北文理学院理工学院,,,,394,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,湖北文理学院理工学院,,,,324,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,湖北理工学院,,,,363,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,湖北经济学院,,,,439,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,湖北经济学院,,,,383,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,湖南中医药大学,,,,429,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,湖南人文科技学院,,,,357,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,湖南农业大学,,,,471,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,湖南农业大学,,,,395,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,湖南城市学院,,,,426,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,湖南城市学院,,,,358,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,湖南大学,,,,490,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,湖南大学,,,,492,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,湖南工商大学,,,,427,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,湖南工商大学,,,,382,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,湖南工学院,,,,356,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,湖南师范大学,,,,509,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,湖南师范大学,,,,459,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,湖南文理学院,,,,436,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,湖南文理学院,,,,367,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科三批,湖南涉外经济学院,,,,383,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,湖南涉外经济学院,,,,337,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,湖南理工职业技术学院,,,,453,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,湖南理工职业技术学院,,,,359,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,湖南科技大学,,,,470,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,湖南科技大学,,,,397,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,湖南财政经济学院,,,,422,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,湖南财政经济学院,,,,395,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,湘潭大学,,,,477,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,湘潭大学,,,,399,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,滨州医学院,,,,377,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,滨州科技职业学院,,,,421,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,潍坊医学院,,,,398,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,潍坊学院,,,,355,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,烟台大学,,,,455,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,烟台大学,,,,356,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科三批,烟台理工学院,,,,396,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,烟台理工学院,,,,329,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科三批,燕京理工学院,,,,393,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,燕京理工学院,,,,328,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,燕山大学,,,,455,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科三批,燕山大学里仁学院,,,,421,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,牡丹江医学院,,,,363,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,甘肃中医药大学,,,,428,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,甘肃中医药大学,,,,365,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,甘肃农业大学,,,,357,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,甘肃医学院,,,,357,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,甘肃政法大学,,,,451,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,甘肃政法大学,,,,380,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,甘肃民族师范学院,,,,427,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,电子科技大学,,,,483,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科三批,电子科技大学成都学院,,,,417,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,电子科技大学成都学院,,,,345,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,白城师范学院,,,,429,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,白城师范学院,,,,361,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,盐城工学院,,,,422,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,盐城工学院,,,,363,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,盐城师范学院,,,,422,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科三批,石家庄铁道大学四方学院,,,,398,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,石家庄铁道大学四方学院,,,,351,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,石河子大学,,,,384,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,福建农林大学,,,,359,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,福建医科大学,,,,444,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,红河学院,,,,357,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科三批,绵阳城市学院,,,,401,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,绵阳城市学院,,,,338,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,绵阳师范学院,,,,439,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,绵阳师范学院,,,,356,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科三批,聊城大学东昌学院,,,,397,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,肇庆学院,,,,433,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,苏州大学,,,,532,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,苏州大学,,,,430,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科三批,荆州学院,,,,383,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,荆州学院,,,,329,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,菏泽学院,,,,436,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,菏泽学院,,,,357,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,萍乡学院,,,,421,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,萍乡学院,,,,356,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,蚌埠医学院,,,,357,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,蚌埠工商学院,,,,355,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,衡水学院,,,,422,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,衡阳师范学院,,,,367,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,西交利物浦大学,,,,465,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,西交利物浦大学,,,,399,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科三批,西京学院,,,,404,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,西京学院,,,,339,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,西北农林科技大学,,,,482,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,西北农林科技大学,,,,416,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,西北大学,,,,466,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,西北工业大学,,,,424,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,西北师范大学,,,,454,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,西北师范大学,,,,390,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,西北政法大学,,,,494,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,西北政法大学,,,,479,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,西北民族大学,,,,421,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,西华师范大学,,,,435,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,西华师范大学,,,,380,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,西南交通大学,,,,511,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,西南交通大学,,,,480,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,西南医科大学,,,,362,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,西南大学,,,,517,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,西南大学,,,,481,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,西南政法大学,,,,536,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,西南政法大学,,,,500,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,西南林业大学,,,,365,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,西南民族大学,,,,425,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,西南民族大学,,,,421,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,西南石油大学,,,,405,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,西南科技大学,,,,466,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,西南科技大学,,,,392,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科一批,西南财经大学,,,,467,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,西南财经大学,,,,399,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科三批,西南财经大学天府学院,,,,420,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,西南财经大学天府学院,,,,353,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科一批,西安交通大学,,,,572,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科三批,西安交通大学城市学院,,,,403,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,西安交通大学城市学院,,,,339,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科三批,西安交通工程学院,,,,346,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,历史,本科二批,西安医学院,,,,424,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,青海,物理,本科二批,西安医学院,,,,357,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
